Page in PDF,Plant Type,Key,Botanical Name,Common Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Characteristics,Habitats,Wildlife Benefits,Distribution,Link: Missouri Botanical Garden,Link: Wildflower.org,Type
3,Herbaceous Perennials,AT,Amsonia tabernaemontana,Eastern blue star,2 - 3,2 - 3,blue/purple,March - June,"Full sun, Part shade",,deer resistant; self seeds,,"attracts bees, hummingbirds and moths",USDA Hardiness Zone 3-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=276088&isprofile=1&gen=Amsonia,https://www.wildflower.org/plants/result.php?id_plant=AMTA2,Herbaceous perennial
4,Herbaceous Perennials,AC,Aquilegia canadensis,Red columbine,1 - 3,1 - 2,red,April - June,"Full sun, Part shade",,self seeds; moderately deer resistant,,"attracts butterflies, hummingbirds, and moth hawks; seed",USDA Hardiness Zone 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b400,https://www.wildflower.org/plants/result.php?id_plant=AQCA,Herbaceous perennial
5,Herbaceous Perennials,AT,Arisaema triphyllum,Jack-in-the-pulpit,1 - 2,1 - 1.5,Green/purple,April - May,Part shade,,deer resistant,"Forest, woodland, swamp, or marsh",,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j400,https://www.wildflower.org/plants/result.php?id_plant=artr,Herbaceous perennial
6,Herbaceous Perennials,AI,Asclepias incarnata,Swamp milkweed,3 - 4,2 - 3,pink to purplish red,June - August,Full sun,,"Deer, Clay Soil, Wet Soil; Maintenance: Low",,"Hummingbirds, Butterflies",,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g410,https://www.wildflower.org/plants/result.php?id_plant=asin,Herbaceous perennial
7,Herbaceous Perennials,AS,Asclepias syriaca,Common Milkweed,3 - 6,0.75 - 1,Pink,June - July,Full sun,,deer resistant; drought tolerant,,Butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b480,https://www.wildflower.org/plants/result.php?id_plant=ASSY,Herbaceous perennial
8,Herbaceous Perennials,AT1,Asclepias tuberosa,Butterfly Milkweed,1 - 2,1 - 1.5,Orange,July - August,Full sun,,"Deer, Drought, Erosion, Dry Soil, Shallow-Rocky Soil; Maintenance: Low",,Butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b490,https://www.wildflower.org/plants/result.php?id_plant=astu,Herbaceous perennial
9,Herbaceous Perennials,BA,Baptisia australis,Blue Wild Indigo,3 - 5,3 - 4,Blue,April - August,Shade,,Deer resistant,,Butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b660,https://www.wildflower.org/plants/result.php?id_plant=baau,Herbaceous perennial
10,Herbaceous Perennials,CP,Caltha palustris,Marsh Marigold,1 - 1.5,1 - 1.5,Bright yellow,April - June,"Full sun, Part shade",,"Deer, Wet Soil; Maintenance: Low",,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286073,https://www.wildflower.org/plants/result.php?id_plant=capa5,Herbaceous perennial
11,Herbaceous Perennials,CG,Chelone glabra,Turtlehead,2 - 4,1 - 2,white,July - October,Part shade,,"Erosion, Wet Soil; Maintenance: Low",,Butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286965,https://www.wildflower.org/plants/result.php?id_plant=chgl2,Herbaceous perennial
12,Herbaceous Perennials,CL,Coreopsis lanceolata,Lanceleaf tickseed,1 - 2,1 - 1.5,yellow,June - August,Full sun,,self-seeds,,attracts butterflies and is a source of nectar for honey bees and wasps,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j880,https://www.wildflower.org/plants/result.php?id_plant=cola5,Herbaceous perennial
13,Herbaceous Perennials,EP,Echinacea purpurea,Purple Coneflower,2 - 4,1.5 - 2,Purplish pink,June - August,"Full sun, Part shade",,"Deer, Drought, Clay Soil, Dry Soil, Shallow-Rocky Soil; Maintenance: Low",,"Birds, Butterflies",,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c580,https://www.wildflower.org/plants/result.php?id_plant=ecpu,Herbaceous perennial
14,Herbaceous Perennials,EC,Eupatorium coelestinum,Blue mistflower,1 - 2,1.5 - 2.5,Blue,September - October,Part shade,,Maintenance: Medium,Naturalized prairie or meadow plantings and along roadsides.c,Butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=244424&isprofile=0&pt=8,https://www.wildflower.org/plants/result.php?id_plant=coco13,Herbaceous perennial
15,Herbaceous Perennials,ED,Eupatorium dubium,Little Joe Pye weed,3 - 4,2 - 3,light pink//lavender,August - September,"Full sun, Part shade",,deer resistant; tolerates clay and wet soils,,"attracts butterflies, especially swallowtails and monarchs",USDA Hardiness Zone 3-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b781,https://www.wildflower.org/plants/result.php?id_plant=EUDU6,Herbaceous perennial
16,Herbaceous Perennials,EM,Eupatorium maculatum,Spotted Joe Pye weed,4 - 6,3 - 4,pink,July - September,Full sun,,deer resistant; tolerates clay and wet soils,,attracts butterflies,USDA Hardiness Zone 4-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=302488&isprofile=0&,https://www.wildflower.org/plants/result.php?id_plant=eupe3,Herbaceous perennial
17,Herbaceous Perennials,EP1,Eupatorium perfoliatum,Common boneset,2 - 4,2,white,August - September,"Full sun, Part shade",,"Deer, Clay Soil, Wet Soil; Maintenance: Low",,Butterflies,USDA Hardiness Zone 2-10,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277187,https://www.wildflower.org/plants/result.php?id_plant=eupe3,Herbaceous perennial
18,Herbaceous Perennials,EP2,Eupatorium purpureum,Joe Pye Weed,3 - 7,2 - 4,Deep pink to mauve/maturing to purple,July - September,"Full sun, Part shade",,"Deer, Clay Soil, Wet Soil; Maintenance: Low",,Butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c740,https://www.wildflower.org/plants/result.php?id_plant=eupu21,Herbaceous perennial
19,Herbaceous Perennials,ED1,Eurybia divaricata,White wood aster,2 - 3,2 - 4,White with yellow to red centers,August - September,Part shade,,Appearance:,,attracts butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=h170,https://www.wildflower.org/plants/result.php?id_plant=EUDI16,Herbaceous perennial
20,Herbaceous Perennials,HA,Helenium autumnale,Common Sneezeweed,2 - 5,2 - 3,Yellow with dull yellow/black/brown center,July - October,Full sun,,"Deer, Clay Soil, Wet Soil; Maintenance: Medium",,Attracts butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=443008&isprofile=1&gen=Helenium,https://www.wildflower.org/plants/result.php?id_plant=heau,Herbaceous perennial
21,Herbaceous Perennials,HH,Heliopsis helianthoides,Oxeye Sunflower,3 - 6,2 - 4,Orange-Yellow,June - August,Full sun,"Dry, Medium","Drought, Erosion, Clay Soil, Dry Soil, Shallow-Rocky Soil; Maintenance: Low",,"Birds, Butterflies",,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g520,https://www.wildflower.org/plants/result.php?id_plant=HEHE5,Herbaceous perennial
23,Herbaceous Perennials,HM,Hibiscus moscheutos,Hibiscus or Swamp rosemallow,3 - 7,3 - 4,pink/red//white,July - September,Full sun,,Wet Soil; Maintenance: Low,,Butterflies,USDA Hardiness Zone 5-8,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=282590,https://www.wildflower.org/plants/result.php?id_plant=HIMO,Herbaceous perennial
