Page in PDF,Key,Botanical Name,Common Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Wetland Status,Habitats,Characteristics,Wildlife Benefits,Distribution,Link: Missouri Botanical Garden,Link: Wildflower.org,Plant Type,Type
3,AT,Amsonia tabernaemontana,Eastern blue star,2 - 3,2 - 3,blue/purple,March - June,,,,,herbaceous perennial; deer resistant; self seeds,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=276088&isprofile=1&gen=Amsonia,https://www.wildflower.org/plants/result.php?id_plant=AMTA2,Herbaceous Perennials,HERBACEOUS PERENNIALS
4,AC,Aquilegia canadensis,Red columbine,1 - 3,1 - 2,red,April - June,,,,,herbaceous perennial; self seeds; moderately deer resistant,,"East of the Rockies, but not found in Louisiana (USDA hardiness zones 3-8)",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b400,https://www.wildflower.org/plants/result.php?id_plant=AQCA,Herbaceous Perennials,HERBACEOUS PERENNIALS
5,ATr,Arisaema triphyllum,Jack-in-the-pulpit,1 - 2,1 - 1.5,,,,,,"Forest, woodland, swamp, or marsh","Herbaceous, deer resistant",,"Native to eastern North America, occurring in moist woodlands and thickets",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j400,https://www.wildflower.org/plants/result.php?id_plant=artr,Herbaceous Perennials,HERBACEOUS PERENNIALS
6,AI,Asclepias incarnata,Swamp milkweed,,,pink to purplish red,June - August,,,,,"Herbaceous, perennial, nonpersistent",,"Nova Scotia to Manitoba and Utah, south to Florida, Louisiana, and",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g410,https://www.wildflower.org/plants/result.php?id_plant=asin,Herbaceous Perennials,HERBACEOUS PERENNIALS
7,AS,Asclepias syriaca,Common Milkweed,3 - 6,,Pink,June - July,,,,,"Persistent, herbaceous perennial, deer resistant, drought tolerant",,Northeast west to California and South Dakota,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b480,https://www.wildflower.org/plants/result.php?id_plant=ASSY,Herbaceous Perennials,HERBACEOUS PERENNIALS
8,ATu,Asclepias tuberosa,Butterfly Milkweed,1 - 2,,Orange,July - August,,,,,"Persistent, herbaceous perennial",,Northeast west to California and South Dakota,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b490,https://www.wildflower.org/plants/result.php?id_plant=astu,Herbaceous Perennials,HERBACEOUS PERENNIALS
9,BA,Baptisia australis,Blue Wild Indigo,3 - 5,,Blue,April - August,,,,,"Herbaceous, Perennial, Deer resistant",,Nebraska to Texas on the west to the eastern seaboard states. It reaches into,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b660,https://www.wildflower.org/plants/result.php?id_plant=baau,Herbaceous Perennials,HERBACEOUS PERENNIALS
10,CP,Caltha palustris,Marsh Marigold,,,Bright yellow,April - June,,,,,"Herbaceous, Perennial, Nonpersistent",,"Labrador to Alaska, south to Newfoundland, Nova Scotia, south Carolina,",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286073,https://www.wildflower.org/plants/result.php?id_plant=capa5,Herbaceous Perennials,HERBACEOUS PERENNIALS
11,CG,Chelone glabra,Turtlehead,2 - 4,1 - 2,white,July - October,,,,,herbaceous perennial,,"North America from Newfoundland west to Minnesota, and south to Alabama",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286965,https://www.wildflower.org/plants/result.php?id_plant=chgl2,Herbaceous Perennials,HERBACEOUS PERENNIALS
12,CL,Coreopsis lanceolata,Lanceleaf tickseed,1 - 2,,yellow,June - August,,,,,"herbaceous perennial, self-seeds",,North America from Eastern Canada through Eastern and Midwestern United,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j880,https://www.wildflower.org/plants/result.php?id_plant=cola5,Herbaceous Perennials,HERBACEOUS PERENNIALS
