Key / Botanical,Column,Gold value,Scraper value,Rev Note
AT,Bloom Color,"Blue, Purple",Blue, Find where Purple is
AT,Bloom Time,"Mar, Apr, May","Apr, May", Find where Mar is
AT,Attracts,"Butterflies, Pollinators","Butterflies, Pollinators, Food Source for Pollinators", Don't add Food Source
AT,Culture,"Easily grown in average, medium, well-drained soil in full sun to part shade. Prefers moist, loamy soils. Tolerates some drought. When grown in full sun, plants often require no pruning or staking. When grown in some shade and/or in rich soils, however, plants tend to become more open and floppy and often require staking or pruning. For a neater appearance, particularly for shade-grown plants, consider cutting back stems by 1/2 to 1/3 after flowering to promote bushy growth and, if desired, a more rounded foliage mound.Although cutting back most Amsonias to 6-8"" after bloom is recommended in order to help maintain neatness and increase foliage density, such trimming is usually not needed in the case of this compact cultivar.","Easily grown in average, medium, well-drained soil in full sun to part shade. Prefers moist, loamy soils. Tolerates some drought. When grown in full sun, plants often require no pruning or staking. When grown in some shade and/or in rich soils, however, plants tend to become more open and floppy and often require staking or pruning. For a neater appearance, particularly for shade-grown plants, consider cutting back stems by 1/2 to 1/3 after flowering to promote bushy growth and, if desired, a more rounded foliage mound. Although cutting back most Amsonias to 6-8"" after bloom is recommended in order to help maintain neatness and increase foliage density, such trimming is usually not needed in the case of this compact cultivar."
AC,Tolerates,"Deer, Drought, Rabbit, Dry Soil","Rabbit, Deer, Drought, Dry Soil"
AC,Soil Description,"Sandy, well-drained soils. Medium Loam, Sandy Loam, Limestone-based. Not too rich.","Sandy, well-drained soils. Medium Loam, Sandy Loam, Sandy, Limestone-based. Not too rich."
AC,Condition Comments,"Red columbine likes moisture but must be in well drained soil. Rich garden soil encourages rank vegetative growth and weak stems and shortens the plant's lifespan, while plants in thin, sandy soils maintain a tight, compact habit and can live for many years. It is evergreen unless the temperature exceeds 110 degrees F or -10 degrees F, which will cause the leaves to go dormant until the temperature returns to a more tolerable level. Do not plant in continuous full sun, as growth will be stunted and leaves may burn.","Red columbine likes moisture but must be in well drained soil. Rich garden soil encourages rank vegetative growth and weak stems and shortens the plant's lifespan, while plants in thin, sandy soils maintain a tight, compact habit and can live for many years. It is"
AC,MaintenanceLevel,Medium,medium
AC,UseXYZ,"Use Ornamental: Valued as a shade-loving perennial with attractive foliage and eye-catching blooms. Also does well as a saucerless pot plant. ; Use Wildlife: Blooms attract hummingbirds, bees, butterflies, and hawk moths. Seeds consumed by finches and buntings. ; Use Other: Native American men reputedly rubbed crushed seeds on themselves to attract amorous attention.","Use Ornamental: Valued as a shade-loving, Use Wildlife: Blooms attract hummingbirds, bees, butterflies, and hawk moths. Seeds consumed by finches and buntings., Use Other: Native", Go until next period
AT1,Bloom Color,"Green, Purple, Brown",,Missing?
AT1,Bloom Time,"Mar, Apr, May, Jun",,Missing?
AT1,Tolerates,"Wet Soil, Heavy Shade, Black Walnut","Heavy Shade, Wet Soil, Black Walnut",
AT1,MaintenanceLevel,Medium,medium
AI,Bloom Color,"Pink, Purple",,Missing?
