Page in PDF,Plant Type,Key,Botanical Name,Common Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Characteristics,Habitats,Wildlife Benefits,Zone,MBG Link,WF Link
3,"Herbaceous, Perennial",AT,Amsonia tabernaemontana,Eastern blue star,1 - 1.50,0.75 - 1,"Blue, Purple","Mar, Apr, May","Full Sun, Part Shade",Medium,"Tolerate: Deer, Drought, Clay Soil | Maintenance: Low","Wet, sandy  sites, thin  woods, plains",,USDA Hardiness Zone 4 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=t930,https://www.wildflower.org/plants/result.php?id_plant=amta2
4,"Herbaceous, Perennial",AC,Aquilegia canadensis,Red columbine,2 - 3,1 - 1.50,"Red, Pink, Yellow","Feb, Mar, Apr, May, Jun, Jul","Full Sun, Part Shade",Medium,"Tolerate: Rabbit, Deer, Drought, Dry Soil | Maintenance: Medium","Partly  shaded, solution, shade",Hummingbirds,USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b400,https://www.wildflower.org/plants/result.php?id_plant=aqca
5,"Herbaceous, Perennial",AT1,Arisaema triphyllum,Jack-in-the-pulpit,1 - 2,1 - 1.50,"Green, Purple, Brown","Mar, Apr, May, Jun","Part Shade, Full Shade","Medium, Wet","Tolerate: Heavy Shade, Wet Soil, Black Walnut | Maintenance: Medium","Forest, Woodland, Swamp, Marsh",,USDA Hardiness Zone 4 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=276310,https://www.wildflower.org/plants/result.php?id_plant=artr
6,"Herbaceous, Perennial",AI,Asclepias incarnata,Swamp Milkweed,3 - 4,2 - 3,"Pink, Purple","Jun, Jul, Aug, Sep, Oct",Full Sun,"Medium, Wet","Tolerate: Deer, Clay Soil, Wet Soil | Maintenance: Low","Wet  Meadow, Prairie, Field, Riparian, Swamp, Marsh, the  margins, flooded  plains, lakes, ponds, waterways, marshes, swamps","Hummingbirds, Butterflies",USDA Hardiness Zone 3 to 6,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g410,https://www.wildflower.org/plants/result.php?id_plant=asin
7,"Herbaceous, Perennial",AS,Asclepias syriaca,Common Milkweed,2 - 3,0.75 - 1,"White, Purple","Jun, Jul, Aug",Full Sun,"Dry, Medium","Tolerate: Deer, Drought, Erosion, Dry Soil, Shallow-Rocky Soil | Maintenance: Low","Old  fields, roadsides, waste  places",Butterflies,USDA Hardiness Zone 3 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b480,https://www.wildflower.org/plants/result.php?id_plant=ASSY
8,"Herbaceous, Perennial",AT2,Asclepias tuberosa,Butterfly Milkweed,1 - 2.50,1 - 1.50,"Orange, Yellow","May, Jun, Jul, Aug, Sep",Full Sun,"Dry, Medium","Tolerate: Deer, Drought, Erosion, Dry Soil, Shallow-Rocky Soil | Maintenance: Low","Grows, prairies, open  woods, canyons, the  state, common, Texas, uncommon, Plant, well, drained  sand, loam, clay, limestone",Butterflies,USDA Hardiness Zone 3 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b490,https://www.wildflower.org/plants/result.php?id_plant=astu
9,"Herbaceous, Perennial",BA,Baptisia australis,Blue Wild Indigo,1.50 - 2,1.50 - 2,"Blue, Purple","Apr, May, Jun, Jul","Full Sun, Part Shade","Dry, Medium","Tolerate: Drought, Erosion, Clay Soil, Dry Soil, Shallow-Rocky Soil | Maintenance: Low","Wood  edges, limestone  glades, prairies",Butterflies,USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=y810,https://www.wildflower.org/plants/result.php?id_plant=BAAU
10,"Herbaceous, Perennial",CP,Caltha palustris,Marsh Marigold,1 - 1.50,1 - 1.50,Yellow,"Apr, May","Full Sun, Part Shade",Wet,"Tolerate: Deer, Wet Soil | Maintenance: Low","Wet  woods, marshy  hollows, stream  edges",,USDA Hardiness Zone 3 to 7,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a635,https://www.wildflower.org/plants/result.php?id_plant=capa5
11,"Herbaceous, Perennial",CG,Chelone glabra,Turtlehead,2 - 3,1.50 - 2.50,"White, Pink","Jul, Aug, Sep",Part Shade,"Medium, Wet","Tolerate: Erosion, Wet Soil | Maintenance: Low","Brushy  marshes, stream  banks, Wet  ditches, low  meadows, woodlands",Butterflies,USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j780,https://www.wildflower.org/plants/result.php?id_plant=chgl2
12,"Herbaceous, Perennial",CL,Coreopsis lanceolata,Lanceleaf tickseed,1 - 2,1 - 1.50,Yellow,"Apr, May, Jun",Full Sun,"Dry, Medium","Tolerate: Deer, Drought, Dry Soil, Shallow-Rocky Soil | Maintenance: Medium","Open  woodlands, Prairie, Plains, Meadows, Pastures, Savannas",Butterflies,USDA Hardiness Zone 4 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j880,https://www.wildflower.org/plants/result.php?id_plant=cola5
