Botanical Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Wetland Status,Type,Characteristics,Key,Common Name,Habitats,Wildlife Benefits,Distribution,Link: Missouri Botanical Garden,Link: Wildflower.org,Plant Type
Andromeda polifolia,1 to 2,Aerial Spread,Flower Color,Flowering Period,,,Obligate Wetland,SHRUBS,,,Bog Rosemary,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Andromeda+polifolia),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Andromeda%20polifolia),Shrubs
Aronia arbutifolia,6 to 12,Aerial Spread,Flower Color,Flowering Period,,,Facultative wetland,SHRUBS,,,Red chokeberry,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Aronia+arbutifolia),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Aronia%20arbutifolia),Shrubs
Aronia melanocarpa,3 to 6,Aerial Spread,Flower Color,Flowering Period,,,Facultative wetland,SHRUBS,,,Black chokeberry,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Aronia+melanocarpa),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Aronia%20melanocarpa),Shrubs
Cephalanthus occidentalis,6 to 12,Aerial Spread,,Flowering Period,,,Obligate wetland,SHRUBS,,,Buttonbush,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Cephalanthus+occidentalis),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Cephalanthus%20occidentalis),Shrubs
Clethra alnifolia,6-12,Aerial Spread,Flower Color,Flowering Period,,,,SHRUBS,,,Sweet Pepperbush/ Summersweet,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Clethra+alnifolia),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Clethra%20alnifolia),Shrubs
Cornus amomum,6 to 12,Aerial Spread,Flower Color,Flowering Period,,,Facultative wetland,SHRUBS,,,Silky Dogwood,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Cornus+amomum),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Cornus%20amomum),Shrubs
Cornus racemosa,6 to 12,Aerial Spread,Flower Color,Flowering Period,,,Facultative wetland,SHRUBS,,,Graystem dogwood,"Forested wetlands, shrub wetlands, and stream borders",,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Cornus+racemosa),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Cornus%20racemosa),Shrubs
Cornus sericea,6 to 12,Aerial Spread,Flower Color,Flowering Period,,,Facultative wetland,SHRUBS,,,Red-osier Dogwood aka Red-twig Dogwood,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Cornus+sericea),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Cornus%20sericea),Shrubs
Hydrangea quercifolia,6 to 8,,Flower Color,Flowering Period,"Sun, Partial Shade",,,SHRUBS,,,Oakleaf Hydrangea,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Hydrangea+quercifolia),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Hydrangea%20quercifolia),Shrubs
Ilex glabra,6 to 8,Aerial Spread,Flower Color,Flowering Period,,,Facultative wetland,SHRUBS,,,Inkberry,"Forested seasonal wetlands, shrub swamp and sandy woods",,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Ilex+glabra),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Ilex%20glabra),Shrubs
