Botanical Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Wetland Status,Type,Characteristics,Key,Common Name,Habitats,Wildlife Benefits,Distribution,Link: Missouri Botanical Garden,Link: Wildflower.org,Plant Type
Amelanchier canadensis,35 to 50,Aerial Spread,Flower Color,Flowering Period,,,Facultative wetland,TREES,,,Serviceberry,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Amelanchier+canadensis),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Amelanchier%20canadensis),Trees
Asimina triloba,,Aerial Spread,Flower Color,Flowering Period,,,Facultative wetland,TREES,,,Common Pawpaw,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Asimina+triloba),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Asimina%20triloba),Trees
Betula nigra,50 to 75,Aerial Spread,Flower Color,Flowering Period,,,Facultative wetland,TREES,,,River birch,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Betula+nigra),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Betula%20nigra),Trees
Cercis canadensis,,,Flower Color,Flowering Period,,,Facultative wetland,TREES,,,Eastern redbud,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Cercis+canadensis),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Cercis%20canadensis),Trees
Cornus florida,,,Flower Color,Flowering Period,,,Facultative wetland,TREES,,,Flowering dogwood,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Cornus+florida),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Cornus%20florida),Trees
Magnolia virginiana,12 to 20,Aerial Spread,Flower Color,Flowering Period,,,Facultative wetland,TREES,,,Sweetbay magnolia,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Magnolia+virginiana),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Magnolia%20virginiana),Trees
